loss,accuracy,lr
0.28108128905296326,0.8993055820465088,0.001
0.04084603488445282,0.9895833134651184,0.001
0.00875566340982914,1.0,0.001
0.004265858791768551,1.0,0.001
0.0026338743045926094,1.0,0.001
0.0014563817530870438,1.0,0.001
0.0012285487027838826,1.0,0.001
0.0009371158084832132,1.0,0.001
0.0006947590736672282,1.0,0.001
0.0006373522337526083,1.0,0.001
0.0006758752278983593,1.0,0.001
0.0005188683280721307,1.0,0.001
0.0005755297606810927,1.0,0.001
0.00045276866876520216,1.0,0.001
0.0004455090675037354,1.0,0.001
0.000563635490834713,1.0,0.001
0.0003805766173172742,1.0,0.001
0.0004468850966077298,1.0,0.001
0.00033541780430823565,1.0,0.001
0.00039264679071493447,1.0,0.001
0.00036380565143190324,1.0,0.001
0.00034035256248898804,1.0,0.001
0.00045516216778196394,1.0,0.001
0.0003234368050470948,1.0,0.001
0.0002990092325489968,1.0,0.001
0.0002825887349899858,1.0,0.001
0.00415315106511116,1.0,0.001
0.035782359540462494,0.9930555820465088,0.001
0.008542756550014019,0.9965277910232544,0.001
0.002833952195942402,1.0,0.001
0.0011539789848029613,1.0,0.001
0.0008810388972051442,1.0,0.001
0.0007170860772021115,1.0,0.001
0.0005181878805160522,1.0,0.001
0.0005181445740163326,1.0,0.001
0.00041734136175364256,1.0,0.001
0.0004337446007411927,1.0,0.001
0.0003356772649567574,1.0,0.001
0.0003652554005384445,1.0,0.001
0.0003511445829644799,1.0,0.001
0.0004490449500735849,1.0,0.001
0.0002499933179933578,1.0,0.001
0.00024114546249620616,1.0,0.001
0.0002775025204755366,1.0,0.001
0.0003702824469655752,1.0,0.001
0.0001685552706476301,1.0,0.001
0.00017196287808474153,1.0,0.001
0.00015363836428150535,1.0,0.001
0.00016820462769828737,1.0,0.001
0.0001884972007246688,1.0,0.001
0.00019368955690879375,1.0,0.001
0.00012638904445338994,1.0,0.001
0.00013331492664292455,1.0,0.001
0.00015349872410297394,1.0,0.001
0.00023374584270641208,1.0,0.001
0.00011736548913177103,1.0,0.001
0.00012720757513307035,1.0,0.001
0.00020806903194170445,1.0,0.001
0.0001325851771980524,1.0,0.001
0.00011643359903246164,1.0,0.001
0.00014522255514748394,1.0,0.001
0.00010997876961482689,1.0,0.001
0.00011128801270388067,1.0,0.001
0.00010225335427094251,1.0,0.001
0.00012671358126681298,1.0,0.001
0.00011827858543256298,1.0,0.001
0.00014362268848344684,1.0,0.001
0.00012567066005431116,1.0,0.001
0.00011494256614241749,1.0,0.001
0.00011592160444706678,1.0,0.001
0.00010049994307337329,1.0,0.001
7.856753654778004e-05,1.0,0.001
7.75523076299578e-05,1.0,0.001
9.983774361899123e-05,1.0,0.001
8.836348570184782e-05,1.0,0.001
7.68308382248506e-05,1.0,0.001
8.405761764151976e-05,1.0,0.001
0.00010082467633765191,1.0,0.001
6.980678153922781e-05,1.0,0.001
7.27672886569053e-05,1.0,0.001
